Ad5	16363	0
Ad5	16364	0
Ad5	16365	0
Ad5	16366	0
Ad5	16367	0
Ad5	16368	0
Ad5	16369	0
Ad5	16370	0
Ad5	16371	0
Ad5	16372	0
Ad5	16373	0
Ad5	16374	0
Ad5	16375	0
Ad5	16376	0
Ad5	16377	0
Ad5	16378	0
Ad5	16379	0
Ad5	16380	0
Ad5	16381	0
Ad5	16382	0
Ad5	16383	0
Ad5	16384	0
Ad5	16385	0
Ad5	16386	0
Ad5	16387	0
Ad5	16388	0
Ad5	16389	0
Ad5	16390	0
Ad5	16391	0
Ad5	16392	0
Ad5	16393	0
Ad5	16394	0
Ad5	16395	0
Ad5	16396	0
Ad5	16397	0
Ad5	16398	0
Ad5	16399	0
Ad5	16400	0
Ad5	16401	0
Ad5	16402	0
Ad5	16403	0
Ad5	16404	0
Ad5	16405	0
Ad5	16406	0
Ad5	16407	0
Ad5	16408	0
Ad5	16409	0
Ad5	16410	0
Ad5	16411	0
Ad5	16412	0
Ad5	16413	0
Ad5	16414	0
Ad5	16415	0
Ad5	16416	0
Ad5	16417	0
Ad5	16418	0
Ad5	16419	0
Ad5	16420	0
Ad5	16421	0
Ad5	16422	0
Ad5	16423	0
Ad5	16424	0
Ad5	16425	0
Ad5	16426	0
Ad5	16427	0
Ad5	16428	0
Ad5	16429	0
Ad5	16430	0
Ad5	16431	0
Ad5	16432	0
Ad5	16433	0
Ad5	16434	0
Ad5	16435	0
Ad5	16436	0
Ad5	16437	0
Ad5	16438	0
Ad5	16439	0
Ad5	16440	0
Ad5	16441	0
Ad5	16442	0
Ad5	16443	0
Ad5	16444	0
Ad5	16445	0
Ad5	16446	0
Ad5	16447	0
Ad5	16448	0
Ad5	16449	0
Ad5	16450	0
Ad5	16451	0
Ad5	16452	0
Ad5	16453	0
Ad5	16454	0
Ad5	16455	0
Ad5	16456	0
Ad5	16457	0
Ad5	16458	0
Ad5	16459	0
Ad5	16460	0
Ad5	16461	0
Ad5	16462	0
Ad5	16463	0
Ad5	16464	0
Ad5	16465	0
Ad5	16466	0
Ad5	16467	0
Ad5	16468	0
Ad5	16469	0
Ad5	16470	0
Ad5	16471	0
Ad5	16472	0
Ad5	16473	0
Ad5	16474	0
Ad5	16475	0
Ad5	16476	0
Ad5	16477	0
Ad5	16478	0
Ad5	16479	0
Ad5	16480	0
Ad5	16481	0
Ad5	16482	0
Ad5	16483	0
Ad5	16484	0
Ad5	16485	0
Ad5	16486	0
Ad5	16487	0
Ad5	16488	0
Ad5	16489	0
Ad5	16490	0
Ad5	16491	0
Ad5	16492	0
Ad5	16493	0
Ad5	16494	0
Ad5	16495	0
Ad5	16496	0
Ad5	16497	0
Ad5	16498	0
Ad5	16499	0
Ad5	16500	0
Ad5	16501	0
Ad5	16502	0
Ad5	16503	0
Ad5	16504	0
Ad5	16505	0
Ad5	16506	0
Ad5	16507	0
Ad5	16508	0
Ad5	16509	0
Ad5	16510	0
Ad5	16511	0
Ad5	16512	0
Ad5	16513	0
Ad5	16514	0
Ad5	16515	0
Ad5	16516	0
Ad5	16517	0
Ad5	16518	0
Ad5	16519	0
Ad5	16520	0
Ad5	16521	2
Ad5	16522	2
Ad5	16523	2
Ad5	16524	2
Ad5	16525	2
Ad5	16526	2
Ad5	16527	2
Ad5	16528	2
Ad5	16529	1
Ad5	16530	1
Ad5	16531	2
Ad5	16532	2
Ad5	16533	2
Ad5	16534	2
Ad5	16535	2
Ad5	16536	2
Ad5	16537	2
Ad5	16538	2
Ad5	16539	2
Ad5	16540	2
Ad5	16541	2
Ad5	16542	2
Ad5	16543	2
Ad5	16544	2
Ad5	16545	2
Ad5	16546	2
Ad5	16547	2
Ad5	16548	2
Ad5	16549	2
Ad5	16550	2
Ad5	16551	2
Ad5	16552	2
Ad5	16553	2
Ad5	16554	2
Ad5	16555	2
Ad5	16556	2
Ad5	16557	2
Ad5	16558	2
Ad5	16559	2
Ad5	16560	2
Ad5	16561	2
Ad5	16562	2
Ad5	16563	2
Ad5	16564	2
Ad5	16565	2
Ad5	16566	2
Ad5	16567	2
Ad5	16568	2
Ad5	16569	2
Ad5	16570	2
Ad5	16571	2
Ad5	16572	2
Ad5	16573	2
Ad5	16574	2
Ad5	16575	2
Ad5	16576	2
Ad5	16577	2
Ad5	16578	2
Ad5	16579	2
Ad5	16580	2
Ad5	16581	2
Ad5	16582	2
Ad5	16583	2
Ad5	16584	2
Ad5	16585	1
Ad5	16586	1
Ad5	16587	1
Ad5	16588	2
Ad5	16589	2
Ad5	16590	2
Ad5	16591	2
Ad5	16592	2
Ad5	16593	2
Ad5	16594	2
Ad5	16595	2
Ad5	16596	2
Ad5	16597	2
Ad5	16598	2
Ad5	16599	2
Ad5	16600	2
Ad5	16601	2
Ad5	16602	2
Ad5	16603	0
Ad5	16604	2
Ad5	16605	2
Ad5	16606	2
Ad5	16607	2
Ad5	16608	2
Ad5	16609	2
Ad5	16610	2
Ad5	16611	2
Ad5	16612	2
Ad5	16613	2
Ad5	16614	2
Ad5	16615	2
Ad5	16616	2
Ad5	16617	2
Ad5	16618	2
Ad5	16619	2
Ad5	16620	2
Ad5	16621	2
Ad5	16622	2
Ad5	16623	2
Ad5	16624	2
Ad5	16625	2
Ad5	16626	2
Ad5	16627	2
Ad5	16628	2
Ad5	16629	2
Ad5	16630	2
Ad5	16631	2
Ad5	16632	2
Ad5	16633	2
Ad5	16634	2
Ad5	16635	2
Ad5	16636	2
Ad5	16637	2
Ad5	16638	2
Ad5	16639	2
Ad5	16640	2
Ad5	16641	2
Ad5	16642	2
Ad5	16643	2
Ad5	16644	2
Ad5	16645	2
Ad5	16646	2
Ad5	16647	2
Ad5	16648	2
Ad5	16649	2
Ad5	16650	2
Ad5	16651	2
Ad5	16652	2
Ad5	16653	2
Ad5	16654	2
Ad5	16655	1
Ad5	16656	2
Ad5	16657	2
Ad5	16658	2
Ad5	16659	2
Ad5	16660	2
Ad5	16661	1
Ad5	16662	2
Ad5	16663	2
Ad5	16664	2
Ad5	16665	2
Ad5	16666	2
Ad5	16667	2
Ad5	16668	2
Ad5	16669	2
Ad5	16670	2
Ad5	16671	2
Ad5	16672	2
Ad5	16673	2
Ad5	16674	2
Ad5	16675	2
Ad5	16676	2
Ad5	16677	2
Ad5	16678	2
Ad5	16679	2
Ad5	16680	2
Ad5	16681	2
Ad5	16682	2
Ad5	16683	2
Ad5	16684	2
Ad5	16685	2
Ad5	16686	2
Ad5	16687	2
Ad5	16688	2
Ad5	16689	2
Ad5	16690	2
Ad5	16691	2
Ad5	16692	2
Ad5	16693	2
Ad5	16694	2
Ad5	16695	2
Ad5	16696	2
Ad5	16697	2
Ad5	16698	2
Ad5	16699	2
Ad5	16700	2
Ad5	16701	2
Ad5	16702	2
Ad5	16703	2
Ad5	16704	2
Ad5	16705	2
Ad5	16706	2
Ad5	16707	2
Ad5	16708	2
Ad5	16709	2
Ad5	16710	2
Ad5	16711	2
Ad5	16712	2
Ad5	16713	2
Ad5	16714	2
Ad5	16715	1
Ad5	16716	1
Ad5	16717	2
Ad5	16718	2
Ad5	16719	2
Ad5	16720	2
Ad5	16721	2
Ad5	16722	2
Ad5	16723	2
Ad5	16724	2
Ad5	16725	2
Ad5	16726	2
Ad5	16727	2
Ad5	16728	2
Ad5	16729	2
Ad5	16730	2
Ad5	16731	2
Ad5	16732	2
Ad5	16733	2
Ad5	16734	2
Ad5	16735	2
Ad5	16736	2
Ad5	16737	2
Ad5	16738	2
Ad5	16739	2
Ad5	16740	2
Ad5	16741	2
Ad5	16742	2
Ad5	16743	2
Ad5	16744	2
Ad5	16745	2
Ad5	16746	2
Ad5	16747	2
Ad5	16748	2
Ad5	16749	2
Ad5	16750	2
Ad5	16751	2
Ad5	16752	2
Ad5	16753	2
Ad5	16754	2
Ad5	16755	2
Ad5	16756	1
Ad5	16757	2
Ad5	16758	2
Ad5	16759	2
Ad5	16760	2
Ad5	16761	2
Ad5	16762	2
Ad5	16763	2
Ad5	16764	2
Ad5	16765	2
Ad5	16766	2
Ad5	16767	2
Ad5	16768	2
Ad5	16769	2
Ad5	16770	2
Ad5	16771	2
Ad5	16772	2
Ad5	16773	2
Ad5	16774	2
Ad5	16775	2
Ad5	16776	2
Ad5	16777	1
Ad5	16778	1
Ad5	16779	1
Ad5	16780	2
Ad5	16781	2
Ad5	16782	2
Ad5	16783	2
Ad5	16784	2
Ad5	16785	2
Ad5	16786	2
Ad5	16787	2
Ad5	16788	2
Ad5	16789	2
Ad5	16790	2
Ad5	16791	2
Ad5	16792	2
Ad5	16793	2
Ad5	16794	2
Ad5	16795	2
Ad5	16796	2
Ad5	16797	2
Ad5	16798	2
Ad5	16799	2
Ad5	16800	2
Ad5	16801	2
Ad5	16802	2
Ad5	16803	1
Ad5	16804	2
Ad5	16805	2
Ad5	16806	2
Ad5	16807	1
Ad5	16808	1
Ad5	16809	2
Ad5	16810	2
Ad5	16811	2
Ad5	16812	2
Ad5	16813	2
Ad5	16814	2
Ad5	16815	2
Ad5	16816	2
Ad5	16817	2
Ad5	16818	2
Ad5	16819	2
Ad5	16820	2
Ad5	16821	2
Ad5	16822	2
Ad5	16823	2
Ad5	16824	2
Ad5	16825	2
Ad5	16826	2
Ad5	16827	1
Ad5	16828	1
Ad5	16829	1
Ad5	16830	1
Ad5	16831	2
Ad5	16832	2
Ad5	16833	2
Ad5	16834	2
Ad5	16835	2
Ad5	16836	2
Ad5	16837	2
Ad5	16838	1
Ad5	16839	2
Ad5	16840	2
Ad5	16841	2
Ad5	16842	2
Ad5	16843	2
Ad5	16844	2
Ad5	16845	2
Ad5	16846	2
Ad5	16847	2
Ad5	16848	2
Ad5	16849	2
Ad5	16850	2
Ad5	16851	2
Ad5	16852	2
Ad5	16853	2
Ad5	16854	2
Ad5	16855	2
Ad5	16856	2
Ad5	16857	2
Ad5	16858	2
Ad5	16859	2
Ad5	16860	2
Ad5	16861	2
Ad5	16862	2
Ad5	16863	2
Ad5	16864	2
Ad5	16865	2
Ad5	16866	2
Ad5	16867	2
Ad5	16868	2
Ad5	16869	2
Ad5	16870	2
Ad5	16871	2
Ad5	16872	2
Ad5	16873	2
Ad5	16874	2
Ad5	16875	2
Ad5	16876	2
Ad5	16877	2
Ad5	16878	2
Ad5	16879	2
Ad5	16880	2
Ad5	16881	2
Ad5	16882	2
Ad5	16883	2
Ad5	16884	2
Ad5	16885	2
Ad5	16886	1
Ad5	16887	2
Ad5	16888	2
Ad5	16889	2
Ad5	16890	2
Ad5	16891	2
Ad5	16892	2
Ad5	16893	2
Ad5	16894	2
Ad5	16895	2
Ad5	16896	2
Ad5	16897	2
Ad5	16898	1
Ad5	16899	2
Ad5	16900	2
Ad5	16901	2
Ad5	16902	2
Ad5	16903	2
Ad5	16904	2
Ad5	16905	2
Ad5	16906	2
Ad5	16907	2
Ad5	16908	2
Ad5	16909	2
Ad5	16910	2
Ad5	16911	2
Ad5	16912	2
Ad5	16913	2
Ad5	16914	2
Ad5	16915	2
Ad5	16916	2
Ad5	16917	2
Ad5	16918	2
Ad5	16919	2
Ad5	16920	2
Ad5	16921	2
Ad5	16922	2
Ad5	16923	2
Ad5	16924	2
Ad5	16925	2
Ad5	16926	2
Ad5	16927	2
Ad5	16928	2
Ad5	16929	2
Ad5	16930	2
Ad5	16931	2
Ad5	16932	2
Ad5	16933	2
Ad5	16934	2
Ad5	16935	2
Ad5	16936	2
Ad5	16937	2
Ad5	16938	2
Ad5	16939	2
Ad5	16940	2
Ad5	16941	2
Ad5	16942	1
Ad5	16943	2
Ad5	16944	2
Ad5	16945	2
Ad5	16946	2
Ad5	16947	2
Ad5	16948	2
Ad5	16949	2
Ad5	16950	2
Ad5	16951	2
Ad5	16952	2
Ad5	16953	2
Ad5	16954	2
Ad5	16955	2
Ad5	16956	2
Ad5	16957	2
Ad5	16958	2
Ad5	16959	2
Ad5	16960	2
Ad5	16961	2
Ad5	16962	2
Ad5	16963	2
Ad5	16964	2
Ad5	16965	2
Ad5	16966	2
Ad5	16967	2
Ad5	16968	2
Ad5	16969	2
Ad5	16970	2
Ad5	16971	2
Ad5	16972	2
Ad5	16973	2
Ad5	16974	2
Ad5	16975	2
Ad5	16976	2
Ad5	16977	2
Ad5	16978	2
Ad5	16979	2
Ad5	16980	2
Ad5	16981	2
Ad5	16982	2
Ad5	16983	2
Ad5	16984	2
Ad5	16985	2
Ad5	16986	2
Ad5	16987	2
Ad5	16988	2
Ad5	16989	2
Ad5	16990	2
Ad5	16991	2
Ad5	16992	2
Ad5	16993	2
Ad5	16994	2
Ad5	16995	2
Ad5	16996	2
Ad5	16997	2
Ad5	16998	2
Ad5	16999	2
Ad5	17000	2
Ad5	17001	2
Ad5	17002	2
Ad5	17003	2
Ad5	17004	2
Ad5	17005	2
Ad5	17006	2
Ad5	17007	2
Ad5	17008	2
Ad5	17009	2
Ad5	17010	2
Ad5	17011	2
Ad5	17012	2
Ad5	17013	0
Ad5	17014	2
Ad5	17015	2
Ad5	17016	2
Ad5	17017	2
Ad5	17018	2
Ad5	17019	2
Ad5	17020	2
Ad5	17021	2
Ad5	17022	2
Ad5	17023	2
Ad5	17024	2
Ad5	17025	2
Ad5	17026	2
Ad5	17027	2
Ad5	17028	2
Ad5	17029	2
Ad5	17030	2
Ad5	17031	2
Ad5	17032	2
Ad5	17033	2
Ad5	17034	2
Ad5	17035	2
Ad5	17036	2
Ad5	17037	2
Ad5	17038	2
Ad5	17039	2
Ad5	17040	2
Ad5	17041	2
Ad5	17042	2
Ad5	17043	2
Ad5	17044	2
Ad5	17045	2
Ad5	17046	2
Ad5	17047	2
Ad5	17048	2
Ad5	17049	2
Ad5	17050	2
Ad5	17051	2
Ad5	17052	2
Ad5	17053	2
Ad5	17054	2
Ad5	17055	2
Ad5	17056	2
Ad5	17057	2
Ad5	17058	2
Ad5	17059	2
Ad5	17060	2
Ad5	17061	2
Ad5	17062	2
Ad5	17063	2
Ad5	17064	2
Ad5	17065	2
Ad5	17066	2
Ad5	17067	2
Ad5	17068	2
Ad5	17069	2
Ad5	17070	2
Ad5	17071	2
Ad5	17072	2
Ad5	17073	2
Ad5	17074	2
Ad5	17075	2
Ad5	17076	2
Ad5	17077	2
Ad5	17078	2
Ad5	17079	2
Ad5	17080	2
Ad5	17081	2
Ad5	17082	2
Ad5	17083	2
Ad5	17084	2
Ad5	17085	2
Ad5	17086	2
Ad5	17087	2
Ad5	17088	2
Ad5	17089	2
Ad5	17090	2
Ad5	17091	2
Ad5	17092	2
Ad5	17093	2
Ad5	17094	2
Ad5	17095	2
Ad5	17096	2
Ad5	17097	2
Ad5	17098	2
Ad5	17099	2
Ad5	17100	2
Ad5	17101	2
Ad5	17102	2
Ad5	17103	2
Ad5	17104	2
Ad5	17105	2
Ad5	17106	2
Ad5	17107	2
Ad5	17108	2
Ad5	17109	2
Ad5	17110	2
Ad5	17111	2
Ad5	17112	2
Ad5	17113	2
Ad5	17114	2
Ad5	17115	2
Ad5	17116	2
Ad5	17117	2
Ad5	17118	2
Ad5	17119	2
Ad5	17120	2
Ad5	17121	2
Ad5	17122	2
Ad5	17123	2
Ad5	17124	2
Ad5	17125	2
Ad5	17126	2
Ad5	17127	2
Ad5	17128	2
Ad5	17129	2
Ad5	17130	2
Ad5	17131	2
Ad5	17132	2
Ad5	17133	2
Ad5	17134	2
Ad5	17135	1
Ad5	17136	1
Ad5	17137	1
Ad5	17138	2
Ad5	17139	2
Ad5	17140	2
Ad5	17141	2
Ad5	17142	2
Ad5	17143	2
Ad5	17144	2
Ad5	17145	2
Ad5	17146	2
Ad5	17147	2
Ad5	17148	2
Ad5	17149	2
Ad5	17150	2
Ad5	17151	2
Ad5	17152	2
Ad5	17153	2
Ad5	17154	2
Ad5	17155	2
Ad5	17156	2
Ad5	17157	2
Ad5	17158	2
Ad5	17159	2
Ad5	17160	2
Ad5	17161	2
Ad5	17162	2
Ad5	17163	2
Ad5	17164	2
Ad5	17165	2
Ad5	17166	2
Ad5	17167	2
Ad5	17168	2
Ad5	17169	2
Ad5	17170	2
Ad5	17171	2
Ad5	17172	2
Ad5	17173	2
Ad5	17174	2
Ad5	17175	2
Ad5	17176	2
Ad5	17177	2
Ad5	17178	2
Ad5	17179	2
Ad5	17180	1
Ad5	17181	2
Ad5	17182	2
Ad5	17183	2
Ad5	17184	2
Ad5	17185	2
Ad5	17186	2
Ad5	17187	2
Ad5	17188	2
Ad5	17189	2
Ad5	17190	2
Ad5	17191	2
Ad5	17192	2
Ad5	17193	2
Ad5	17194	2
Ad5	17195	2
Ad5	17196	1
Ad5	17197	2
Ad5	17198	2
Ad5	17199	2
Ad5	17200	2
Ad5	17201	2
Ad5	17202	2
Ad5	17203	2
Ad5	17204	2
Ad5	17205	2
Ad5	17206	2
Ad5	17207	2
Ad5	17208	2
Ad5	17209	2
Ad5	17210	2
Ad5	17211	2
Ad5	17212	2
Ad5	17213	2
Ad5	17214	2
Ad5	17215	2
Ad5	17216	2
Ad5	17217	2
Ad5	17218	2
Ad5	17219	2
Ad5	17220	2
Ad5	17221	2
Ad5	17222	2
Ad5	17223	2
Ad5	17224	2
Ad5	17225	2
Ad5	17226	2
Ad5	17227	2
Ad5	17228	2
Ad5	17229	1
Ad5	17230	1
Ad5	17231	1
Ad5	17232	2
Ad5	17233	2
Ad5	17234	2
Ad5	17235	2
Ad5	17236	1
Ad5	17237	1
Ad5	17238	2
Ad5	17239	2
Ad5	17240	2
Ad5	17241	2
Ad5	17242	2
Ad5	17243	2
Ad5	17244	2
Ad5	17245	2
Ad5	17246	2
Ad5	17247	2
Ad5	17248	2
Ad5	17249	2
Ad5	17250	2
Ad5	17251	2
Ad5	17252	2
Ad5	17253	2
Ad5	17254	2
Ad5	17255	2
Ad5	17256	2
Ad5	17257	2
Ad5	17258	2
Ad5	17259	2
Ad5	17260	2
Ad5	17261	2
Ad5	17262	1
Ad5	17263	2
Ad5	17264	2
Ad5	17265	2
Ad5	17266	2
Ad5	17267	2
Ad5	17268	2
Ad5	17269	2
Ad5	17270	2
Ad5	17271	2
Ad5	17272	2
Ad5	17273	1
Ad5	17274	2
Ad5	17275	2
Ad5	17276	2
Ad5	17277	2
Ad5	17278	2
Ad5	17279	2
Ad5	17280	2
Ad5	17281	2
Ad5	17282	2
Ad5	17283	2
Ad5	17284	2
Ad5	17285	2
Ad5	17286	2
Ad5	17287	1
Ad5	17288	2
Ad5	17289	2
Ad5	17290	2
Ad5	17291	2
Ad5	17292	2
Ad5	17293	2
Ad5	17294	2
Ad5	17295	2
Ad5	17296	2
Ad5	17297	2
Ad5	17298	2
Ad5	17299	2
Ad5	17300	2
Ad5	17301	2
Ad5	17302	2
Ad5	17303	2
Ad5	17304	2
Ad5	17305	2
Ad5	17306	2
Ad5	17307	2
Ad5	17308	2
Ad5	17309	2
Ad5	17310	2
Ad5	17311	2
Ad5	17312	2
Ad5	17313	2
Ad5	17314	2
Ad5	17315	2
Ad5	17316	2
Ad5	17317	2
Ad5	17318	2
Ad5	17319	2
Ad5	17320	2
Ad5	17321	2
Ad5	17322	2
Ad5	17323	2
Ad5	17324	2
Ad5	17325	2
Ad5	17326	2
Ad5	17327	2
Ad5	17328	2
Ad5	17329	2
Ad5	17330	2
Ad5	17331	2
Ad5	17332	2
Ad5	17333	2
Ad5	17334	2
Ad5	17335	2
Ad5	17336	2
Ad5	17337	2
Ad5	17338	2
Ad5	17339	2
Ad5	17340	2
Ad5	17341	2
Ad5	17342	2
Ad5	17343	2
Ad5	17344	2
Ad5	17345	2
Ad5	17346	2
Ad5	17347	2
Ad5	17348	2
Ad5	17349	2
Ad5	17350	2
Ad5	17351	2
Ad5	17352	2
Ad5	17353	2
Ad5	17354	2
Ad5	17355	2
Ad5	17356	2
Ad5	17357	1
Ad5	17358	2
Ad5	17359	2
Ad5	17360	2
Ad5	17361	2
Ad5	17362	2
Ad5	17363	2
Ad5	17364	1
Ad5	17365	2
Ad5	17366	2
Ad5	17367	2
Ad5	17368	2
Ad5	17369	2
Ad5	17370	0
Ad5	17371	1
Ad5	17372	2
Ad5	17373	2
Ad5	17374	2
Ad5	17375	2
Ad5	17376	2
Ad5	17377	2
Ad5	17378	2
Ad5	17379	2
Ad5	17380	2
Ad5	17381	2
Ad5	17382	2
Ad5	17383	2
Ad5	17384	2
Ad5	17385	2
Ad5	17386	2
Ad5	17387	2
Ad5	17388	2
Ad5	17389	2
Ad5	17390	2
Ad5	17391	2
Ad5	17392	2
Ad5	17393	2
Ad5	17394	2
Ad5	17395	2
Ad5	17396	2
Ad5	17397	2
Ad5	17398	2
Ad5	17399	2
Ad5	17400	2
Ad5	17401	2
Ad5	17402	2
Ad5	17403	2
Ad5	17404	2
Ad5	17405	2
Ad5	17406	2
Ad5	17407	2
Ad5	17408	2
Ad5	17409	2
Ad5	17410	2
Ad5	17411	2
Ad5	17412	2
Ad5	17413	2
Ad5	17414	2
Ad5	17415	1
Ad5	17416	2
Ad5	17417	2
Ad5	17418	2
Ad5	17419	1
Ad5	17420	2
Ad5	17421	2
Ad5	17422	2
Ad5	17423	2
Ad5	17424	2
Ad5	17425	2
Ad5	17426	2
Ad5	17427	2
Ad5	17428	2
Ad5	17429	2
Ad5	17430	2
Ad5	17431	2
Ad5	17432	2
Ad5	17433	2
Ad5	17434	2
Ad5	17435	2
Ad5	17436	2
Ad5	17437	2
Ad5	17438	2
Ad5	17439	2
Ad5	17440	2
Ad5	17441	2
Ad5	17442	2
Ad5	17443	1
Ad5	17444	2
Ad5	17445	2
Ad5	17446	2
Ad5	17447	2
Ad5	17448	2
Ad5	17449	2
Ad5	17450	2
Ad5	17451	2
Ad5	17452	2
Ad5	17453	2
Ad5	17454	2
Ad5	17455	2
Ad5	17456	2
Ad5	17457	0
Ad5	17458	1
Ad5	17459	2
Ad5	17460	2
Ad5	17461	2
Ad5	17462	2
Ad5	17463	2
Ad5	17464	2
Ad5	17465	1
Ad5	17466	2
Ad5	17467	2
Ad5	17468	2
Ad5	17469	2
Ad5	17470	2
Ad5	17471	2
Ad5	17472	2
Ad5	17473	2
Ad5	17474	2
Ad5	17475	2
Ad5	17476	2
Ad5	17477	2
Ad5	17478	2
Ad5	17479	2
Ad5	17480	2
Ad5	17481	2
Ad5	17482	2
Ad5	17483	2
Ad5	17484	2
Ad5	17485	1
Ad5	17486	2
Ad5	17487	2
Ad5	17488	2
Ad5	17489	2
Ad5	17490	2
Ad5	17491	2
Ad5	17492	2
Ad5	17493	2
Ad5	17494	2
Ad5	17495	2
Ad5	17496	2
Ad5	17497	2
Ad5	17498	2
Ad5	17499	2
Ad5	17500	2
Ad5	17501	2
Ad5	17502	2
Ad5	17503	2
Ad5	17504	2
Ad5	17505	2
Ad5	17506	2
Ad5	17507	2
Ad5	17508	2
Ad5	17509	2
Ad5	17510	2
Ad5	17511	2
Ad5	17512	2
Ad5	17513	2
Ad5	17514	2
Ad5	17515	1
Ad5	17516	2
Ad5	17517	2
Ad5	17518	2
Ad5	17519	2
Ad5	17520	2
Ad5	17521	2
Ad5	17522	2
Ad5	17523	2
Ad5	17524	2
Ad5	17525	1
Ad5	17526	2
Ad5	17527	2
Ad5	17528	2
Ad5	17529	2
Ad5	17530	2
Ad5	17531	2
Ad5	17532	2
Ad5	17533	2
Ad5	17534	2
Ad5	17535	2
Ad5	17536	1
Ad5	17537	2
Ad5	17538	2
Ad5	17539	2
Ad5	17540	2
Ad5	17541	2
Ad5	17542	2
Ad5	17543	2
Ad5	17544	2
Ad5	17545	2
Ad5	17546	2
Ad5	17547	2
Ad5	17548	2
Ad5	17549	2
Ad5	17550	2
Ad5	17551	2
Ad5	17552	2
Ad5	17553	2
Ad5	17554	2
Ad5	17555	2
Ad5	17556	2
Ad5	17557	2
Ad5	17558	2
Ad5	17559	2
Ad5	17560	2
Ad5	17561	2
Ad5	17562	2
Ad5	17563	2
Ad5	17564	2
Ad5	17565	0
Ad5	17566	2
Ad5	17567	2
Ad5	17568	2
Ad5	17569	2
Ad5	17570	2
Ad5	17571	2
Ad5	17572	2
Ad5	17573	1
Ad5	17574	1
Ad5	17575	2
Ad5	17576	2
Ad5	17577	2
Ad5	17578	1
Ad5	17579	1
Ad5	17580	2
Ad5	17581	2
Ad5	17582	2
Ad5	17583	2
Ad5	17584	2
Ad5	17585	2
Ad5	17586	2
Ad5	17587	2
Ad5	17588	2
Ad5	17589	2
Ad5	17590	2
Ad5	17591	2
Ad5	17592	2
Ad5	17593	2
Ad5	17594	2
Ad5	17595	2
Ad5	17596	2
Ad5	17597	2
Ad5	17598	2
Ad5	17599	2
Ad5	17600	2
Ad5	17601	2
Ad5	17602	2
Ad5	17603	2
Ad5	17604	2
Ad5	17605	2
Ad5	17606	2
Ad5	17607	2
Ad5	17608	2
Ad5	17609	2
Ad5	17610	2
Ad5	17611	2
Ad5	17612	2
Ad5	17613	2
Ad5	17614	2
Ad5	17615	2
Ad5	17616	2
Ad5	17617	2
Ad5	17618	2
Ad5	17619	1
Ad5	17620	1
Ad5	17621	1
Ad5	17622	2
Ad5	17623	2
Ad5	17624	2
Ad5	17625	2
Ad5	17626	2
Ad5	17627	2
Ad5	17628	2
Ad5	17629	2
Ad5	17630	2
Ad5	17631	2
Ad5	17632	1
Ad5	17633	1
Ad5	17634	1
Ad5	17635	1
Ad5	17636	1
Ad5	17637	2
Ad5	17638	2
Ad5	17639	2
Ad5	17640	2
Ad5	17641	2
Ad5	17642	2
Ad5	17643	2
Ad5	17644	1
Ad5	17645	2
Ad5	17646	2
Ad5	17647	2
Ad5	17648	2
Ad5	17649	2
Ad5	17650	2
Ad5	17651	2
Ad5	17652	2
Ad5	17653	2
Ad5	17654	2
Ad5	17655	2
Ad5	17656	2
Ad5	17657	2
Ad5	17658	2
Ad5	17659	2
Ad5	17660	2
Ad5	17661	2
Ad5	17662	2
Ad5	17663	2
Ad5	17664	2
Ad5	17665	2
Ad5	17666	2
Ad5	17667	2
Ad5	17668	2
Ad5	17669	2
Ad5	17670	2
Ad5	17671	2
Ad5	17672	2
Ad5	17673	2
Ad5	17674	2
Ad5	17675	2
Ad5	17676	2
Ad5	17677	2
Ad5	17678	2
Ad5	17679	2
Ad5	17680	2
Ad5	17681	2
Ad5	17682	2
Ad5	17683	2
Ad5	17684	2
Ad5	17685	2
Ad5	17686	2
Ad5	17687	2
Ad5	17688	2
Ad5	17689	2
Ad5	17690	2
Ad5	17691	2
Ad5	17692	2
Ad5	17693	2
Ad5	17694	2
Ad5	17695	1
Ad5	17696	2
Ad5	17697	2
Ad5	17698	2
Ad5	17699	2
Ad5	17700	2
Ad5	17701	2
Ad5	17702	2
Ad5	17703	2
Ad5	17704	2
Ad5	17705	2
Ad5	17706	2
Ad5	17707	2
Ad5	17708	2
Ad5	17709	2
Ad5	17710	2
Ad5	17711	2
Ad5	17712	2
Ad5	17713	2
Ad5	17714	2
Ad5	17715	2
Ad5	17716	2
Ad5	17717	2
Ad5	17718	2
Ad5	17719	2
Ad5	17720	2
Ad5	17721	2
Ad5	17722	2
Ad5	17723	2
Ad5	17724	2
Ad5	17725	2
Ad5	17726	2
Ad5	17727	2
Ad5	17728	2
Ad5	17729	2
Ad5	17730	2
Ad5	17731	2
Ad5	17732	2
Ad5	17733	2
Ad5	17734	2
Ad5	17735	2
Ad5	17736	2
Ad5	17737	2
Ad5	17738	1
Ad5	17739	1
Ad5	17740	1
Ad5	17741	2
Ad5	17742	2
Ad5	17743	2
Ad5	17744	2
Ad5	17745	2
Ad5	17746	2
Ad5	17747	1
Ad5	17748	2
Ad5	17749	2
Ad5	17750	2
Ad5	17751	2
Ad5	17752	2
Ad5	17753	2
Ad5	17754	2
Ad5	17755	2
Ad5	17756	2
Ad5	17757	2
Ad5	17758	2
Ad5	17759	2
Ad5	17760	2
Ad5	17761	2
Ad5	17762	2
