Ad5	16898	1
Ad5	16899	0
Ad5	16900	1
Ad5	16901	1
Ad5	16902	1
Ad5	16903	1
Ad5	16904	1
Ad5	16905	1
Ad5	16906	1
Ad5	16907	1
Ad5	16908	1
Ad5	16909	1
Ad5	16910	1
Ad5	16911	1
Ad5	16912	1
Ad5	16913	1
Ad5	16914	1
Ad5	16915	1
Ad5	16916	1
Ad5	16917	1
Ad5	16918	1
Ad5	16919	1
Ad5	16920	1
Ad5	16921	1
Ad5	16922	1
Ad5	16923	1
Ad5	16924	1
Ad5	16925	1
Ad5	16926	1
Ad5	16927	1
Ad5	16928	1
Ad5	16929	1
Ad5	16930	1
Ad5	16931	1
Ad5	16932	1
Ad5	16933	1
Ad5	16934	1
Ad5	16935	1
Ad5	16936	1
Ad5	16937	1
Ad5	16938	1
Ad5	16939	1
Ad5	16940	1
Ad5	16941	1
Ad5	16942	1
Ad5	16943	1
Ad5	16944	1
Ad5	16945	1
Ad5	16946	1
Ad5	16947	1
Ad5	16948	1
Ad5	16949	1
Ad5	16950	1
Ad5	16951	1
Ad5	16952	1
Ad5	16953	1
Ad5	16954	1
Ad5	16955	1
Ad5	16956	1
Ad5	16957	1
Ad5	16958	1
Ad5	16959	1
Ad5	16960	1
Ad5	16961	1
Ad5	16962	1
Ad5	16963	1
Ad5	16964	1
Ad5	16965	1
Ad5	16966	1
Ad5	16967	1
Ad5	16968	1
Ad5	16969	1
Ad5	16970	1
Ad5	16971	1
Ad5	16972	0
Ad5	16973	0
Ad5	16974	0
Ad5	16975	1
Ad5	16976	1
Ad5	16977	1
Ad5	16978	1
Ad5	16979	1
Ad5	16980	1
Ad5	16981	1
Ad5	16982	1
Ad5	16983	1
Ad5	16984	1
Ad5	16985	1
Ad5	16986	1
Ad5	16987	1
Ad5	16988	1
Ad5	16989	1
Ad5	16990	1
Ad5	16991	1
Ad5	16992	1
Ad5	16993	1
Ad5	16994	1
Ad5	16995	1
Ad5	16996	1
Ad5	16997	0
Ad5	16998	0
Ad5	16999	1
Ad5	17000	1
Ad5	17001	1
Ad5	17002	1
Ad5	17003	1
Ad5	17004	1
Ad5	17005	1
Ad5	17006	1
Ad5	17007	1
Ad5	17008	1
Ad5	17009	1
Ad5	17010	1
Ad5	17011	1
Ad5	17012	1
Ad5	17013	1
Ad5	17014	1
Ad5	17015	1
Ad5	17016	1
Ad5	17017	1
Ad5	17018	1
Ad5	17019	1
Ad5	17020	1
Ad5	17021	1
Ad5	17022	1
Ad5	17023	1
Ad5	17024	1
Ad5	17025	1
Ad5	17026	1
Ad5	17027	1
Ad5	17028	1
Ad5	17029	1
Ad5	17030	1
Ad5	17031	1
Ad5	17032	1
Ad5	17033	1
Ad5	17034	1
Ad5	17035	1
Ad5	17036	1
Ad5	17037	1
Ad5	17038	1
Ad5	17039	1
Ad5	17040	1
Ad5	17041	1
Ad5	17042	1
Ad5	17043	1
Ad5	17044	1
Ad5	17045	0
Ad5	17046	1
Ad5	17047	1
Ad5	17048	1
Ad5	17049	1
Ad5	17050	1
Ad5	17051	0
Ad5	17052	1
Ad5	17053	1
Ad5	17054	1
Ad5	17055	1
Ad5	17056	1
Ad5	17057	1
Ad5	17058	1
Ad5	17059	0
Ad5	17060	0
Ad5	17061	0
Ad5	17062	1
Ad5	17063	1
Ad5	17064	1
Ad5	17065	1
Ad5	17066	1
Ad5	17067	1
Ad5	17068	1
Ad5	17069	1
Ad5	17070	1
Ad5	17071	1
Ad5	17072	1
Ad5	17073	1
Ad5	17074	1
Ad5	17075	1
Ad5	17076	1
Ad5	17077	1
Ad5	17078	1
Ad5	17079	1
Ad5	17080	1
Ad5	17081	1
Ad5	17082	1
Ad5	17083	1
Ad5	17084	1
Ad5	17085	1
Ad5	17086	1
Ad5	17087	1
Ad5	17088	1
Ad5	17089	1
Ad5	17090	1
Ad5	17091	1
Ad5	17092	1
Ad5	17093	1
Ad5	17094	1
Ad5	17095	1
Ad5	17096	1
Ad5	17097	1
Ad5	17098	1
Ad5	17099	1
Ad5	17100	1
Ad5	17101	1
Ad5	17102	1
Ad5	17103	0
Ad5	17104	0
Ad5	17105	0
Ad5	17106	1
Ad5	17107	1
Ad5	17108	1
Ad5	17109	1
Ad5	17110	1
Ad5	17111	1
Ad5	17112	1
Ad5	17113	1
Ad5	17114	1
Ad5	17115	1
Ad5	17116	1
Ad5	17117	1
Ad5	17118	1
Ad5	17119	1
Ad5	17120	1
Ad5	17121	1
Ad5	17122	1
Ad5	17123	1
Ad5	17124	1
Ad5	17125	1
Ad5	17126	1
Ad5	17127	1
Ad5	17128	1
Ad5	17129	1
Ad5	17130	1
Ad5	17131	1
Ad5	17132	1
Ad5	17133	1
Ad5	17134	1
Ad5	17135	1
Ad5	17136	1
Ad5	17137	1
Ad5	17138	1
Ad5	17139	1
Ad5	17140	1
Ad5	17141	1
Ad5	17142	1
Ad5	17143	1
Ad5	17144	1
Ad5	17145	1
Ad5	17146	1
Ad5	17147	1
Ad5	17148	1
Ad5	17149	1
Ad5	17150	1
Ad5	17151	1
Ad5	17152	1
Ad5	17153	1
Ad5	17154	1
Ad5	17155	1
Ad5	17156	1
Ad5	17157	1
Ad5	17158	1
Ad5	17159	1
Ad5	17160	1
Ad5	17161	1
Ad5	17162	1
Ad5	17163	1
Ad5	17164	1
Ad5	17165	1
Ad5	17166	1
Ad5	17167	1
Ad5	17168	1
Ad5	17169	1
Ad5	17170	1
Ad5	17171	1
Ad5	17172	0
Ad5	17173	0
Ad5	17174	1
Ad5	17175	1
Ad5	17176	1
Ad5	17177	1
Ad5	17178	1
Ad5	17179	1
Ad5	17180	1
Ad5	17181	1
Ad5	17182	0
Ad5	17183	0
Ad5	17184	1
Ad5	17185	1
Ad5	17186	1
Ad5	17187	1
Ad5	17188	1
Ad5	17189	1
Ad5	17190	1
Ad5	17191	1
Ad5	17192	1
Ad5	17193	1
Ad5	17194	1
Ad5	17195	1
Ad5	17196	0
Ad5	17197	1
Ad5	17198	1
Ad5	17199	1
Ad5	17200	1
Ad5	17201	1
Ad5	17202	1
Ad5	17203	1
Ad5	17204	1
Ad5	17205	1
Ad5	17206	1
Ad5	17207	1
Ad5	17208	0
Ad5	17209	1
Ad5	17210	0
Ad5	17211	1
Ad5	17212	1
Ad5	17213	1
Ad5	17214	1
Ad5	17215	1
Ad5	17216	1
Ad5	17217	1
Ad5	17218	1
Ad5	17219	1
Ad5	17220	1
Ad5	17221	1
Ad5	17222	1
Ad5	17223	1
Ad5	17224	1
Ad5	17225	1
Ad5	17226	1
Ad5	17227	1
Ad5	17228	1
Ad5	17229	1
Ad5	17230	1
Ad5	17231	1
Ad5	17232	1
Ad5	17233	1
Ad5	17234	1
Ad5	17235	1
Ad5	17236	1
Ad5	17237	1
Ad5	17238	1
Ad5	17239	1
Ad5	17240	1
Ad5	17241	1
Ad5	17242	1
Ad5	17243	1
Ad5	17244	1
Ad5	17245	1
Ad5	17246	1
Ad5	17247	1
Ad5	17248	1
Ad5	17249	1
Ad5	17250	1
Ad5	17251	1
Ad5	17252	1
Ad5	17253	1
Ad5	17254	1
Ad5	17255	1
Ad5	17256	1
Ad5	17257	1
Ad5	17258	1
Ad5	17259	1
Ad5	17260	1
Ad5	17261	1
Ad5	17262	0
Ad5	17263	1
Ad5	17264	1
Ad5	17265	1
Ad5	17266	1
Ad5	17267	1
Ad5	17268	1
Ad5	17269	1
Ad5	17270	1
Ad5	17271	1
Ad5	17272	1
Ad5	17273	1
Ad5	17274	1
Ad5	17275	1
Ad5	17276	1
Ad5	17277	1
Ad5	17278	1
Ad5	17279	1
Ad5	17280	1
Ad5	17281	1
Ad5	17282	1
Ad5	17283	1
Ad5	17284	1
Ad5	17285	1
Ad5	17286	1
Ad5	17287	1
Ad5	17288	1
Ad5	17289	1
Ad5	17290	1
Ad5	17291	1
Ad5	17292	1
Ad5	17293	1
Ad5	17294	1
Ad5	17295	1
Ad5	17296	1
Ad5	17297	1
Ad5	17298	1
Ad5	17299	1
Ad5	17300	1
Ad5	17301	1
Ad5	17302	1
Ad5	17303	1
Ad5	17304	1
Ad5	17305	1
Ad5	17306	1
Ad5	17307	1
Ad5	17308	1
Ad5	17309	1
Ad5	17310	1
Ad5	17311	1
Ad5	17312	1
Ad5	17313	1
Ad5	17314	1
Ad5	17315	1
Ad5	17316	1
Ad5	17317	1
Ad5	17318	1
Ad5	17319	1
Ad5	17320	1
Ad5	17321	1
Ad5	17322	1
Ad5	17323	1
Ad5	17324	1
Ad5	17325	1
Ad5	17326	0
Ad5	17327	0
Ad5	17328	1
Ad5	17329	1
Ad5	17330	1
Ad5	17331	1
Ad5	17332	1
Ad5	17333	1
Ad5	17334	1
Ad5	17335	1
Ad5	17336	1
Ad5	17337	1
Ad5	17338	1
Ad5	17339	1
Ad5	17340	1
Ad5	17341	1
Ad5	17342	1
Ad5	17343	1
Ad5	17344	1
Ad5	17345	1
Ad5	17346	1
Ad5	17347	1
Ad5	17348	1
Ad5	17349	1
Ad5	17350	1
Ad5	17351	1
Ad5	17352	1
Ad5	17353	1
Ad5	17354	1
Ad5	17355	1
Ad5	17356	1
Ad5	17357	1
Ad5	17358	1
Ad5	17359	1
Ad5	17360	1
Ad5	17361	1
Ad5	17362	1
Ad5	17363	1
Ad5	17364	0
Ad5	17365	1
Ad5	17366	1
Ad5	17367	1
Ad5	17368	1
Ad5	17369	1
Ad5	17370	0
Ad5	17371	1
Ad5	17372	1
Ad5	17373	1
Ad5	17374	1
Ad5	17375	1
Ad5	17376	1
Ad5	17377	1
Ad5	17378	1
Ad5	17379	1
Ad5	17380	1
Ad5	17381	1
Ad5	17382	1
Ad5	17383	1
Ad5	17384	1
Ad5	17385	1
Ad5	17386	1
Ad5	17387	1
Ad5	17388	1
Ad5	17389	1
Ad5	17390	1
Ad5	17391	1
Ad5	17392	1
Ad5	17393	1
Ad5	17394	1
Ad5	17395	1
Ad5	17396	1
Ad5	17397	1
Ad5	17398	1
Ad5	17399	1
Ad5	17400	1
Ad5	17401	1
Ad5	17402	1
Ad5	17403	1
Ad5	17404	1
Ad5	17405	1
Ad5	17406	1
Ad5	17407	1
Ad5	17408	1
Ad5	17409	1
Ad5	17410	1
Ad5	17411	1
Ad5	17412	1
Ad5	17413	1
Ad5	17414	1
Ad5	17415	1
Ad5	17416	1
Ad5	17417	1
Ad5	17418	0
Ad5	17419	1
Ad5	17420	1
Ad5	17421	1
Ad5	17422	1
Ad5	17423	1
Ad5	17424	1
Ad5	17425	1
Ad5	17426	1
Ad5	17427	1
Ad5	17428	1
Ad5	17429	1
Ad5	17430	1
Ad5	17431	1
Ad5	17432	1
Ad5	17433	1
Ad5	17434	1
Ad5	17435	1
Ad5	17436	1
Ad5	17437	1
Ad5	17438	1
Ad5	17439	1
Ad5	17440	1
Ad5	17441	1
Ad5	17442	1
Ad5	17443	0
Ad5	17444	1
Ad5	17445	1
Ad5	17446	1
Ad5	17447	1
Ad5	17448	1
Ad5	17449	1
Ad5	17450	1
Ad5	17451	1
Ad5	17452	1
Ad5	17453	1
Ad5	17454	1
Ad5	17455	1
Ad5	17456	1
Ad5	17457	0
Ad5	17458	1
Ad5	17459	1
Ad5	17460	1
Ad5	17461	1
Ad5	17462	1
Ad5	17463	1
Ad5	17464	1
Ad5	17465	1
Ad5	17466	1
Ad5	17467	1
Ad5	17468	1
Ad5	17469	1
Ad5	17470	1
Ad5	17471	1
Ad5	17472	1
Ad5	17473	1
Ad5	17474	1
Ad5	17475	1
Ad5	17476	1
Ad5	17477	1
Ad5	17478	1
Ad5	17479	1
Ad5	17480	1
Ad5	17481	1
Ad5	17482	1
Ad5	17483	1
Ad5	17484	1
Ad5	17485	0
Ad5	17486	1
Ad5	17487	1
Ad5	17488	1
Ad5	17489	1
Ad5	17490	1
Ad5	17491	1
Ad5	17492	1
Ad5	17493	1
Ad5	17494	1
Ad5	17495	1
Ad5	17496	1
Ad5	17497	1
Ad5	17498	1
Ad5	17499	1
Ad5	17500	1
Ad5	17501	1
Ad5	17502	1
Ad5	17503	1
Ad5	17504	1
Ad5	17505	1
Ad5	17506	1
Ad5	17507	1
Ad5	17508	1
Ad5	17509	1
Ad5	17510	1
Ad5	17511	1
Ad5	17512	1
Ad5	17513	1
Ad5	17514	1
Ad5	17515	1
Ad5	17516	1
Ad5	17517	1
Ad5	17518	1
Ad5	17519	1
Ad5	17520	1
Ad5	17521	1
Ad5	17522	1
Ad5	17523	1
Ad5	17524	1
Ad5	17525	1
Ad5	17526	1
Ad5	17527	1
Ad5	17528	1
Ad5	17529	1
Ad5	17530	1
Ad5	17531	1
Ad5	17532	1
Ad5	17533	1
Ad5	17534	1
Ad5	17535	1
Ad5	17536	1
Ad5	17537	1
Ad5	17538	1
Ad5	17539	0
Ad5	17540	1
Ad5	17541	1
Ad5	17542	1
Ad5	17543	1
Ad5	17544	1
Ad5	17545	1
Ad5	17546	1
Ad5	17547	1
Ad5	17548	1
Ad5	17549	1
Ad5	17550	1
Ad5	17551	1
Ad5	17552	1
Ad5	17553	1
Ad5	17554	1
Ad5	17555	1
Ad5	17556	1
Ad5	17557	1
Ad5	17558	1
Ad5	17559	1
Ad5	17560	1
Ad5	17561	1
Ad5	17562	1
Ad5	17563	1
Ad5	17564	1
Ad5	17565	0
Ad5	17566	1
Ad5	17567	1
Ad5	17568	1
Ad5	17569	1
Ad5	17570	1
Ad5	17571	0
Ad5	17572	1
Ad5	17573	1
Ad5	17574	1
Ad5	17575	1
Ad5	17576	1
Ad5	17577	1
Ad5	17578	1
Ad5	17579	1
Ad5	17580	1
Ad5	17581	1
Ad5	17582	1
Ad5	17583	1
Ad5	17584	1
Ad5	17585	1
Ad5	17586	1
Ad5	17587	1
Ad5	17588	1
Ad5	17589	1
Ad5	17590	1
Ad5	17591	1
Ad5	17592	1
Ad5	17593	1
Ad5	17594	1
Ad5	17595	0
Ad5	17596	1
Ad5	17597	1
Ad5	17598	1
Ad5	17599	1
Ad5	17600	1
Ad5	17601	1
Ad5	17602	1
Ad5	17603	1
Ad5	17604	1
Ad5	17605	1
Ad5	17606	1
Ad5	17607	0
Ad5	17608	1
Ad5	17609	1
Ad5	17610	1
Ad5	17611	1
Ad5	17612	1
Ad5	17613	1
Ad5	17614	1
Ad5	17615	1
Ad5	17616	1
Ad5	17617	1
Ad5	17618	1
Ad5	17619	1
Ad5	17620	0
Ad5	17621	1
Ad5	17622	1
Ad5	17623	1
Ad5	17624	1
Ad5	17625	1
Ad5	17626	1
Ad5	17627	1
Ad5	17628	1
Ad5	17629	1
Ad5	17630	1
Ad5	17631	1
Ad5	17632	1
Ad5	17633	1
Ad5	17634	1
Ad5	17635	0
Ad5	17636	1
Ad5	17637	1
Ad5	17638	1
Ad5	17639	1
Ad5	17640	1
Ad5	17641	1
Ad5	17642	1
Ad5	17643	1
Ad5	17644	1
Ad5	17645	1
Ad5	17646	1
Ad5	17647	1
Ad5	17648	1
Ad5	17649	0
Ad5	17650	1
Ad5	17651	1
Ad5	17652	1
Ad5	17653	1
Ad5	17654	1
Ad5	17655	1
Ad5	17656	1
Ad5	17657	1
Ad5	17658	0
Ad5	17659	0
Ad5	17660	0
Ad5	17661	1
Ad5	17662	1
Ad5	17663	1
Ad5	17664	1
Ad5	17665	1
Ad5	17666	1
Ad5	17667	1
Ad5	17668	1
Ad5	17669	1
Ad5	17670	0
Ad5	17671	1
Ad5	17672	1
Ad5	17673	1
Ad5	17674	1
Ad5	17675	1
Ad5	17676	4
Ad5	17677	4
Ad5	17678	4
Ad5	17679	4
Ad5	17680	4
Ad5	17681	4
Ad5	17682	3
Ad5	17683	4
Ad5	17684	4
Ad5	17685	4
Ad5	17686	3
Ad5	17687	4
Ad5	17688	4
Ad5	17689	4
Ad5	17690	4
Ad5	17691	4
Ad5	17692	4
Ad5	17693	4
Ad5	17694	4
Ad5	17695	4
Ad5	17696	4
Ad5	17697	4
Ad5	17698	4
Ad5	17699	4
Ad5	17700	4
Ad5	17701	2
Ad5	17702	4
Ad5	17703	4
Ad5	17704	4
Ad5	17705	4
Ad5	17706	4
Ad5	17707	4
Ad5	17708	4
Ad5	17709	4
Ad5	17710	4
Ad5	17711	4
Ad5	17712	4
Ad5	17713	3
Ad5	17714	4
Ad5	17715	4
Ad5	17716	4
Ad5	17717	4
Ad5	17718	4
Ad5	17719	4
Ad5	17720	3
Ad5	17721	3
Ad5	17722	4
Ad5	17723	4
Ad5	17724	4
Ad5	17725	4
Ad5	17726	4
Ad5	17727	4
Ad5	17728	4
Ad5	17729	3
Ad5	17730	3
Ad5	17731	4
Ad5	17732	4
Ad5	17733	4
Ad5	17734	4
Ad5	17735	4
Ad5	17736	4
Ad5	17737	4
Ad5	17738	3
Ad5	17739	4
Ad5	17740	3
Ad5	17741	4
Ad5	17742	4
Ad5	17743	4
Ad5	17744	5
Ad5	17745	5
Ad5	17746	5
Ad5	17747	5
Ad5	17748	5
Ad5	17749	5
Ad5	17750	5
Ad5	17751	5
Ad5	17752	5
Ad5	17753	5
Ad5	17754	5
Ad5	17755	5
Ad5	17756	4
Ad5	17757	4
Ad5	17758	4
Ad5	17759	3
Ad5	17760	4
Ad5	17761	5
Ad5	17762	5
Ad5	17763	5
Ad5	17764	5
Ad5	17765	5
Ad5	17766	5
Ad5	17767	5
Ad5	17768	5
Ad5	17769	5
Ad5	17770	5
Ad5	17771	5
Ad5	17772	4
Ad5	17773	4
Ad5	17774	4
Ad5	17775	5
Ad5	17776	4
Ad5	17777	4
Ad5	17778	5
Ad5	17779	5
Ad5	17780	5
Ad5	17781	5
Ad5	17782	5
Ad5	17783	5
Ad5	17784	5
Ad5	17785	5
Ad5	17786	2
Ad5	17787	2
Ad5	17788	3
Ad5	17789	5
Ad5	17790	5
Ad5	17791	4
Ad5	17792	5
Ad5	17793	5
Ad5	17794	5
Ad5	17795	5
Ad5	17796	5
Ad5	17797	5
Ad5	17798	5
Ad5	17799	5
Ad5	17800	5
Ad5	17801	5
Ad5	17802	5
Ad5	17803	5
Ad5	17804	5
Ad5	17805	5
Ad5	17806	4
Ad5	17807	3
Ad5	17808	4
Ad5	17809	4
Ad5	17810	5
Ad5	17811	4
Ad5	17812	5
Ad5	17813	5
Ad5	17814	5
Ad5	17815	5
Ad5	17816	4
Ad5	17817	5
Ad5	17818	5
Ad5	17819	2
Ad5	17820	5
Ad5	17821	5
Ad5	17822	4
Ad5	17823	5
Ad5	17824	5
Ad5	17825	5
Ad5	17826	5
Ad5	17827	5
Ad5	17828	5
Ad5	17829	5
Ad5	17830	5
Ad5	17831	5
Ad5	17832	5
Ad5	17833	5
Ad5	17834	5
Ad5	17835	5
Ad5	17836	5
Ad5	17837	3
Ad5	17838	3
Ad5	17839	3
Ad5	17840	3
Ad5	17841	2
Ad5	17842	5
Ad5	17843	5
Ad5	17844	5
Ad5	17845	5
Ad5	17846	5
Ad5	17847	4
Ad5	17848	5
Ad5	17849	5
Ad5	17850	4
Ad5	17851	3
Ad5	17852	4
Ad5	17853	4
Ad5	17854	5
Ad5	17855	5
Ad5	17856	5
Ad5	17857	5
Ad5	17858	5
Ad5	17859	5
Ad5	17860	5
Ad5	17861	5
Ad5	17862	5
Ad5	17863	5
Ad5	17864	5
Ad5	17865	5
Ad5	17866	5
Ad5	17867	5
Ad5	17868	5
Ad5	17869	5
Ad5	17870	5
Ad5	17871	5
Ad5	17872	5
Ad5	17873	5
Ad5	17874	5
Ad5	17875	5
Ad5	17876	5
Ad5	17877	5
Ad5	17878	5
Ad5	17879	5
Ad5	17880	5
Ad5	17881	5
Ad5	17882	5
Ad5	17883	5
Ad5	17884	5
Ad5	17885	5
Ad5	17886	5
Ad5	17887	5
Ad5	17888	5
Ad5	17889	5
Ad5	17890	5
Ad5	17891	4
Ad5	17892	5
Ad5	17893	5
Ad5	17894	5
Ad5	17895	5
Ad5	17896	5
Ad5	17897	5
Ad5	17898	5
Ad5	17899	5
Ad5	17900	4
Ad5	17901	5
Ad5	17902	5
Ad5	17903	5
Ad5	17904	5
Ad5	17905	5
Ad5	17906	5
Ad5	17907	5
Ad5	17908	5
Ad5	17909	5
Ad5	17910	4
Ad5	17911	4
Ad5	17912	6
Ad5	17913	6
Ad5	17914	4
Ad5	17915	6
Ad5	17916	6
Ad5	17917	6
Ad5	17918	6
Ad5	17919	6
Ad5	17920	6
Ad5	17921	6
Ad5	17922	6
Ad5	17923	5
Ad5	17924	6
Ad5	17925	6
Ad5	17926	6
Ad5	17927	6
Ad5	17928	6
Ad5	17929	6
Ad5	17930	6
Ad5	17931	6
Ad5	17932	6
Ad5	17933	6
Ad5	17934	6
Ad5	17935	6
Ad5	17936	5
Ad5	17937	6
Ad5	17938	5
Ad5	17939	6
Ad5	17940	6
Ad5	17941	6
Ad5	17942	4
Ad5	17943	6
Ad5	17944	6
Ad5	17945	6
Ad5	17946	6
Ad5	17947	6
Ad5	17948	6
Ad5	17949	6
Ad5	17950	6
Ad5	17951	6
Ad5	17952	6
Ad5	17953	6
Ad5	17954	4
Ad5	17955	6
Ad5	17956	6
Ad5	17957	6
Ad5	17958	6
Ad5	17959	6
Ad5	17960	6
Ad5	17961	6
Ad5	17962	6
Ad5	17963	6
Ad5	17964	5
Ad5	17965	2
Ad5	17966	1
Ad5	17967	1
Ad5	17968	0
Ad5	17969	0
Ad5	17970	0
Ad5	17971	0
Ad5	17972	0
Ad5	17973	0
Ad5	17974	0
Ad5	17975	0
Ad5	17976	0
Ad5	17977	0
Ad5	17978	0
Ad5	17979	0
Ad5	17980	0
Ad5	17981	0
Ad5	17982	0
Ad5	17983	0
Ad5	17984	0
Ad5	17985	0
Ad5	17986	0
Ad5	17987	0
Ad5	17988	0
Ad5	17989	0
Ad5	17990	0
Ad5	17991	0
Ad5	17992	0
Ad5	17993	0
Ad5	17994	0
Ad5	17995	0
Ad5	17996	0
Ad5	17997	0
Ad5	17998	0
Ad5	17999	0
Ad5	18000	0
Ad5	18001	0
Ad5	18002	0
Ad5	18003	0
Ad5	18004	0
Ad5	18005	0
Ad5	18006	0
Ad5	18007	0
Ad5	18008	0
Ad5	18009	0
Ad5	18010	0
Ad5	18011	0
Ad5	18012	0
Ad5	18013	0
Ad5	18014	0
Ad5	18015	0
Ad5	18016	0
Ad5	18017	0
Ad5	18018	0
Ad5	18019	0
Ad5	18020	0
Ad5	18021	0
Ad5	18022	0
Ad5	18023	0
Ad5	18024	0
Ad5	18025	0
Ad5	18026	0
Ad5	18027	0
Ad5	18028	0
Ad5	18029	0
Ad5	18030	0
Ad5	18031	0
Ad5	18032	0
Ad5	18033	0
Ad5	18034	0
Ad5	18035	0
Ad5	18036	0
Ad5	18037	0
Ad5	18038	0
Ad5	18039	0
Ad5	18040	0
Ad5	18041	0
Ad5	18042	0
Ad5	18043	0
Ad5	18044	0
Ad5	18045	0
Ad5	18046	0
Ad5	18047	0
Ad5	18048	0
Ad5	18049	0
Ad5	18050	0
Ad5	18051	0
Ad5	18052	0
Ad5	18053	0
Ad5	18054	0
Ad5	18055	0
Ad5	18056	0
Ad5	18057	0
Ad5	18058	0
Ad5	18059	0
Ad5	18060	0
Ad5	18061	0
Ad5	18062	0
Ad5	18063	0
Ad5	18064	0
Ad5	18065	0
Ad5	18066	0
Ad5	18067	0
Ad5	18068	0
Ad5	18069	0
Ad5	18070	0
Ad5	18071	0
Ad5	18072	0
Ad5	18073	0
Ad5	18074	0
Ad5	18075	0
Ad5	18076	0
Ad5	18077	0
Ad5	18078	0
Ad5	18079	0
Ad5	18080	0
Ad5	18081	0
Ad5	18082	0
Ad5	18083	0
Ad5	18084	0
Ad5	18085	0
Ad5	18086	0
Ad5	18087	0
Ad5	18088	0
Ad5	18089	0
Ad5	18090	0
Ad5	18091	0
Ad5	18092	0
Ad5	18093	0
Ad5	18094	0
Ad5	18095	0
Ad5	18096	0
Ad5	18097	0
Ad5	18098	0
Ad5	18099	0
Ad5	18100	0
Ad5	18101	0
Ad5	18102	0
Ad5	18103	0
Ad5	18104	0
Ad5	18105	0
Ad5	18106	0
Ad5	18107	0
Ad5	18108	0
Ad5	18109	0
Ad5	18110	0
Ad5	18111	0
Ad5	18112	0
Ad5	18113	0
Ad5	18114	0
Ad5	18115	0
Ad5	18116	0
Ad5	18117	0
Ad5	18118	0
Ad5	18119	0
Ad5	18120	0
Ad5	18121	0
Ad5	18122	0
Ad5	18123	0
Ad5	18124	0
Ad5	18125	0
Ad5	18126	0
Ad5	18127	0
Ad5	18128	0
Ad5	18129	0
Ad5	18130	0
Ad5	18131	0
Ad5	18132	0
Ad5	18133	0
Ad5	18134	0
Ad5	18135	0
Ad5	18136	0
Ad5	18137	0
Ad5	18138	0
Ad5	18139	0
Ad5	18140	0
Ad5	18141	0
Ad5	18142	0
Ad5	18143	0
Ad5	18144	0
Ad5	18145	0
Ad5	18146	0
Ad5	18147	0
Ad5	18148	0
Ad5	18149	0
Ad5	18150	0
Ad5	18151	0
Ad5	18152	0
Ad5	18153	0
Ad5	18154	0
Ad5	18155	0
Ad5	18156	0
Ad5	18157	0
Ad5	18158	0
Ad5	18159	0
Ad5	18160	0
Ad5	18161	0
Ad5	18162	0
Ad5	18163	0
Ad5	18164	0
Ad5	18165	0
Ad5	18166	0
Ad5	18167	0
Ad5	18168	0
Ad5	18169	0
Ad5	18170	0
Ad5	18171	0
Ad5	18172	0
Ad5	18173	0
Ad5	18174	0
Ad5	18175	0
Ad5	18176	0
Ad5	18177	0
Ad5	18178	0
Ad5	18179	0
Ad5	18180	0
Ad5	18181	0
Ad5	18182	0
Ad5	18183	0
Ad5	18184	0
Ad5	18185	0
Ad5	18186	0
Ad5	18187	0
Ad5	18188	0
Ad5	18189	0
Ad5	18190	0
Ad5	18191	0
Ad5	18192	0
Ad5	18193	0
Ad5	18194	0
Ad5	18195	0
Ad5	18196	0
Ad5	18197	0
Ad5	18198	0
Ad5	18199	0
Ad5	18200	0
Ad5	18201	0
Ad5	18202	0
Ad5	18203	0
Ad5	18204	0
Ad5	18205	0
Ad5	18206	0
Ad5	18207	0
Ad5	18208	0
Ad5	18209	0
Ad5	18210	0
Ad5	18211	0
Ad5	18212	0
Ad5	18213	0
Ad5	18214	0
Ad5	18215	0
Ad5	18216	0
Ad5	18217	0
Ad5	18218	0
Ad5	18219	0
Ad5	18220	0
Ad5	18221	0
Ad5	18222	0
Ad5	18223	0
Ad5	18224	0
Ad5	18225	0
Ad5	18226	0
Ad5	18227	0
Ad5	18228	0
Ad5	18229	0
Ad5	18230	0
Ad5	18231	0
Ad5	18232	0
Ad5	18233	0
Ad5	18234	0
Ad5	18235	0
Ad5	18236	0
Ad5	18237	0
Ad5	18238	0
Ad5	18239	0
Ad5	18240	0
Ad5	18241	0
Ad5	18242	0
Ad5	18243	0
Ad5	18244	0
Ad5	18245	0
Ad5	18246	0
Ad5	18247	0
Ad5	18248	0
Ad5	18249	0
Ad5	18250	0
Ad5	18251	0
Ad5	18252	0
Ad5	18253	0
Ad5	18254	0
Ad5	18255	0
Ad5	18256	0
Ad5	18257	0
Ad5	18258	0
Ad5	18259	0
Ad5	18260	0
Ad5	18261	0
Ad5	18262	0
Ad5	18263	0
Ad5	18264	0
Ad5	18265	0
Ad5	18266	0
Ad5	18267	0
Ad5	18268	0
Ad5	18269	0
Ad5	18270	0
Ad5	18271	0
Ad5	18272	0
Ad5	18273	0
Ad5	18274	0
Ad5	18275	0
Ad5	18276	0
Ad5	18277	0
Ad5	18278	0
Ad5	18279	0
Ad5	18280	0
Ad5	18281	0
Ad5	18282	0
Ad5	18283	0
Ad5	18284	0
Ad5	18285	0
Ad5	18286	0
Ad5	18287	0
Ad5	18288	0
Ad5	18289	0
Ad5	18290	0
Ad5	18291	0
Ad5	18292	0
Ad5	18293	0
Ad5	18294	0
Ad5	18295	0
Ad5	18296	0
Ad5	18297	0
